STATE;MEDIAN_INCOME
AL;44765
AK;73355
AZ;51492
AR;41955
CA;64500
CO;63909
CT;71346
DE;61255
DC;75628
FL;49426
GA;51244
HI;73486
ID;48725
IL;59588
IN;50532
IA;54736
KS;53906
KY;45215
LA;45727
ME;51494
MD;75847
MA;70628
MI;51084
MN;63488
MS;40593
MO;50238
MT;49509
NE;54996
NV;52431
NH;70303
NJ;72222
NM;45382
NY;60850
NC;47830
ND;60557
OH;51075
OK;48568
OR;54148
PA;55702
RI;58073
SC;47238
SD;53017
TN;47275
TX;55653
UT;62912
VT;56990
VA;66262
WA;64129
WV;42019
WI;52709
WY;57080
