STATE;RELIGIOUS_POPULATION
MS;81.5
UT;68.25
AL;77.75
LA;75.75
AR;74.25
SC;75
TN;73.75
NC;71.75
GA;72
OK;70.5
TX;70.25
KY;68.75
SD;66.75
KS;66
IN;65.25
MO;64.25
ND;65.75
NE;65.75
WV;66.25
VA;64.5
ID;58.5
NM;61.25
IA;62
MN;60.25
PA;61
OH;61.5
MD;60.75
FL;61.5
IL;60.75
WI;57.25
MI;58.75
AZ;56
MT;53.75
CA;56
WY;55
NJ;55.75
DE;58.5
CO;53.25
HI;54
RI;55.25
NY;53.75
DC;55.25
CT;50.5
WA;49.5
NV;52.5
OR;49.5
AK;48.25
MA;46.75
ME;45.25
NH;41.75
VT;38

